"Nome_do_Municipio";"Data";"SO2";"NO2";"DV";"NO";"NOx";"O3";"VV";"ERT";"MP10";"NH3";"CH";"HCT";"CH4";"CO";"PRESS";"RAD";"TEMP";"U";"MP2,5";"PM 2,5";"PTS";"UR";"H2S";"TEMPI";"NH?";"CH?";"HCnM"
"Itabira";"2022-05-12";NA;NA;NA;NA;NA;NA;NA;NA;36990.2352941177;NA;NA;NA;NA;NA;NA;NA;NA;NA;17497.3176470588;NA;89560.0898876405;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-11";NA;NA;NA;NA;NA;NA;NA;NA;27600.2916666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;11007.28125;NA;71786.9895833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-10";NA;NA;NA;NA;NA;NA;NA;NA;25278.8645833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;10376.8125;NA;60283.8333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-09";NA;NA;NA;NA;NA;NA;NA;NA;17550.46875;NA;NA;NA;NA;NA;NA;NA;NA;NA;7856.23958333333;NA;41944.75;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-08";NA;NA;NA;NA;NA;NA;NA;NA;13482.125;NA;NA;NA;NA;NA;NA;NA;NA;NA;6776.09375;NA;27258.625;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-07";NA;NA;NA;NA;NA;NA;NA;NA;12082.34375;NA;NA;NA;NA;NA;NA;NA;NA;NA;6056.1875;NA;27625.5;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-06";NA;NA;NA;NA;NA;NA;NA;NA;18683.78125;NA;NA;NA;NA;NA;NA;NA;NA;NA;9579.42708333333;NA;44269.3229166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-05";NA;NA;NA;NA;NA;NA;NA;NA;20781.34375;NA;NA;NA;NA;NA;NA;NA;NA;NA;9006.98958333333;NA;52713.8645833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-04";NA;NA;NA;NA;NA;NA;NA;NA;26123.0416666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;9550.14583333333;NA;66806.6770833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-03";NA;NA;NA;NA;NA;NA;NA;NA;22225.5104166667;NA;NA;NA;NA;NA;NA;NA;NA;NA;9040.33333333333;NA;49186.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-02";NA;NA;NA;NA;NA;NA;NA;NA;20654.3958333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7071.4375;NA;47376.9270833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-05-01";NA;NA;NA;NA;NA;NA;NA;NA;18485.5520833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7039.94791666667;NA;41405.4583333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-30";NA;NA;NA;NA;NA;NA;NA;NA;23705.6041666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;10080.1979166667;NA;48602.1145833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-29";NA;NA;NA;NA;NA;NA;NA;NA;24027.75;NA;NA;NA;NA;NA;NA;NA;NA;NA;8746.86458333333;NA;52879.5520833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-28";NA;NA;NA;NA;NA;NA;NA;NA;17706.9789473684;NA;NA;NA;NA;NA;NA;NA;NA;NA;6569.1052631579;NA;43493.0104166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-27";NA;NA;NA;NA;NA;NA;NA;NA;16442.6354166667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7382.38541666667;NA;43493.21875;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-26";NA;NA;NA;NA;NA;NA;NA;NA;17141.5208333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;7709.63541666667;NA;42547.75;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-25";NA;NA;NA;NA;NA;NA;NA;NA;13437.2643678161;NA;NA;NA;NA;NA;NA;NA;NA;NA;5884.24137931035;NA;32399.0104166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-24";NA;NA;NA;NA;NA;NA;NA;NA;26199.4444444444;NA;NA;NA;NA;NA;NA;NA;NA;NA;10402.3333333333;NA;53889.2291666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-23";NA;NA;NA;NA;NA;NA;NA;NA;73198.125;NA;NA;NA;NA;NA;NA;NA;NA;NA;50556.5555555556;NA;138315.697916667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-22";NA;NA;NA;NA;NA;NA;NA;NA;23673.0833333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;9895.38888888889;NA;50392.4166666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-21";NA;NA;NA;NA;NA;NA;NA;NA;24348.9166666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;11992.7916666667;NA;47236.8958333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-20";NA;NA;NA;NA;NA;NA;NA;NA;23635.9382716049;NA;NA;NA;NA;NA;NA;NA;NA;NA;11660.8333333333;NA;48635.25;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-19";NA;NA;NA;NA;NA;NA;NA;NA;18690.9583333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;10295.8194444444;NA;42253.7916666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-18";NA;NA;NA;NA;NA;NA;NA;NA;15933.1145833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;8869.06944444445;NA;35022.7916666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-17";NA;NA;NA;NA;NA;NA;NA;NA;12187.4516129032;NA;NA;NA;NA;NA;NA;NA;NA;NA;7218.34722222222;NA;25103.2043010753;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-16";NA;NA;NA;NA;NA;NA;NA;NA;12586.5972222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;5963.94444444444;NA;22179.9722222222;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-15";NA;NA;NA;NA;NA;NA;NA;NA;10692.4722222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;4909.69444444444;NA;15798.3472222222;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-14";NA;NA;NA;NA;NA;NA;NA;NA;15016.6543209877;NA;NA;NA;NA;NA;NA;NA;NA;NA;8250.83333333333;NA;33303.4938271605;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-13";NA;NA;NA;NA;NA;NA;NA;NA;20043.8876404494;NA;NA;NA;NA;NA;NA;NA;NA;NA;9043.58227848101;NA;48378.78125;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-12";NA;NA;NA;NA;NA;NA;NA;NA;24441.9722222222;NA;NA;NA;NA;NA;NA;NA;NA;NA;11277.0416666667;NA;47563.9479166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-11";NA;NA;NA;NA;NA;NA;NA;NA;-13509.8674698795;NA;NA;NA;NA;NA;NA;NA;NA;NA;-26451.3012048193;NA;38013.75;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-10";NA;NA;NA;NA;NA;NA;NA;NA;-111188.78125;NA;NA;NA;NA;NA;NA;NA;NA;NA;-136929.041666667;NA;43625.2291666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-09";NA;NA;NA;NA;NA;NA;NA;NA;-33560.9270833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;-52012.5833333333;NA;47146.7604166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-08";NA;NA;NA;NA;NA;NA;NA;NA;16927.1666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;4981.70833333333;NA;43234.9895833333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-07";NA;NA;NA;NA;NA;NA;NA;NA;15484.9895833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;4408.03125;NA;42875.21875;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-06";NA;NA;NA;NA;NA;NA;NA;NA;18211.0520833333;NA;NA;NA;NA;NA;NA;NA;NA;NA;5547.85416666667;NA;47753.15625;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-05";NA;NA;NA;NA;NA;NA;NA;NA;28531.2315789474;NA;NA;NA;NA;NA;NA;NA;NA;NA;19247.8105263158;NA;39771.7916666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-04";NA;NA;NA;NA;NA;NA;NA;NA;19604.829787234;NA;NA;NA;NA;NA;NA;NA;NA;NA;12742.0212765957;NA;30421.8333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-03";NA;NA;NA;NA;NA;NA;NA;NA;13688.1368421053;NA;NA;NA;NA;NA;NA;NA;NA;NA;8008.12631578947;NA;27874.1894736842;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-02";NA;NA;NA;NA;NA;NA;NA;NA;15249.0104166667;NA;NA;NA;NA;NA;NA;NA;NA;NA;7938.21875;NA;32710.4479166667;NA;NA;NA;"NaN";"NaN";"NaN"
"Itabira";"2022-04-01";NA;NA;NA;NA;NA;NA;NA;NA;16270.4680851064;NA;NA;NA;NA;NA;NA;NA;NA;NA;7854.57446808511;NA;38761.0625;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-10";NA;NA;NA;NA;NA;NA;NA;NA;36666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50250;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-09";NA;NA;NA;NA;NA;NA;NA;NA;60500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;88958.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-08";NA;NA;NA;NA;NA;NA;NA;NA;69291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;112041.666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-07";NA;NA;NA;NA;NA;NA;NA;NA;60166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;100541.666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-06";NA;NA;NA;NA;NA;NA;NA;NA;40916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63666.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-05";NA;NA;NA;NA;NA;NA;NA;NA;33625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52125;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-04";NA;NA;NA;NA;NA;NA;NA;NA;36250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58791.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-03";NA;NA;NA;NA;NA;NA;NA;NA;58916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;87500;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-02";NA;NA;NA;NA;NA;NA;NA;NA;45625;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68000;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-06-01";NA;NA;NA;NA;NA;NA;NA;NA;40458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60958.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-31";NA;NA;NA;NA;NA;NA;NA;NA;56208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;83041.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-30";NA;NA;NA;NA;NA;NA;NA;NA;38708.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59333.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-29";NA;NA;NA;NA;NA;NA;NA;NA;24958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38291.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-28";NA;NA;NA;NA;NA;NA;NA;NA;30208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48333.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-27";NA;NA;NA;NA;NA;NA;NA;NA;36916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-26";NA;NA;NA;NA;NA;NA;NA;NA;219791.666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;229125;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-25";NA;NA;NA;NA;NA;NA;NA;NA;34791.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-24";NA;NA;NA;NA;NA;NA;NA;NA;37416.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59416.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-23";NA;NA;NA;NA;NA;NA;NA;NA;38166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56833.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-22";NA;NA;NA;NA;NA;NA;NA;NA;29333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;42375;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-21";NA;NA;NA;NA;NA;NA;NA;NA;29375;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40583.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-20";NA;NA;NA;NA;NA;NA;NA;NA;28583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46166.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-19";NA;NA;NA;NA;NA;NA;NA;NA;25125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51083.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-18";NA;NA;NA;NA;NA;NA;NA;NA;42333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;103375;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-17";NA;NA;NA;NA;NA;NA;NA;NA;21541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33208.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-16";NA;NA;NA;NA;NA;NA;NA;NA;20583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36458.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-15";NA;NA;NA;NA;NA;NA;NA;NA;23458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37791.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-14";NA;NA;NA;NA;NA;NA;NA;NA;39583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-13";NA;NA;NA;NA;NA;NA;NA;NA;55458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;89250;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-12";NA;NA;NA;NA;NA;NA;NA;NA;46500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-11";NA;NA;NA;NA;NA;NA;NA;NA;34458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54875;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-10";NA;NA;NA;NA;NA;NA;NA;NA;27916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47125;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-09";NA;NA;NA;NA;NA;NA;NA;NA;24750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;43000;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-08";NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-07";NA;NA;NA;NA;NA;NA;NA;NA;41750;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71791.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-06";NA;NA;NA;NA;NA;NA;NA;NA;1684208.33333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56666.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-05";NA;NA;NA;NA;NA;NA;NA;NA;4985000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35416.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-04";NA;NA;NA;NA;NA;NA;NA;NA;4985000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58625;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-03";NA;NA;NA;NA;NA;NA;NA;NA;4778250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264541.666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-02";NA;NA;NA;NA;NA;NA;NA;NA;4985000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-05-01";NA;NA;NA;NA;NA;NA;NA;NA;4985000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;47375;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-30";NA;NA;NA;NA;NA;NA;NA;NA;1073916.66666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;70708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-29";NA;NA;NA;NA;NA;NA;NA;NA;45833.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;71958.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-28";NA;NA;NA;NA;NA;NA;NA;NA;38000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60833.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-27";NA;NA;NA;NA;NA;NA;NA;NA;37291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-26";NA;NA;NA;NA;NA;NA;NA;NA;40875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65458.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-25";NA;NA;NA;NA;NA;NA;NA;NA;33916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58375;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-24";NA;NA;NA;NA;NA;NA;NA;NA;47000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-23";NA;NA;NA;NA;NA;NA;NA;NA;52875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;95500;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-22";NA;NA;NA;NA;NA;NA;NA;NA;52083.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77875;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-21";NA;NA;NA;NA;NA;NA;NA;NA;43500;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65916.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-20";NA;NA;NA;NA;NA;NA;NA;NA;42041.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63875;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-19";NA;NA;NA;NA;NA;NA;NA;NA;39916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61125;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-18";NA;NA;NA;NA;NA;NA;NA;NA;34208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;260458.333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-17";NA;NA;NA;NA;NA;NA;NA;NA;26666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39458.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-16";NA;NA;NA;NA;NA;NA;NA;NA;28958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50250;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-15";NA;NA;NA;NA;NA;NA;NA;NA;23916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;39291.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-14";NA;NA;NA;NA;NA;NA;NA;NA;28541.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51666.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-13";NA;NA;NA;NA;NA;NA;NA;NA;37458.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-12";NA;NA;NA;NA;NA;NA;NA;NA;33208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54958.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-11";NA;NA;NA;NA;NA;NA;NA;NA;445250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;472166.666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-10";NA;NA;NA;NA;NA;NA;NA;NA;30958.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53416.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-09";NA;NA;NA;NA;NA;NA;NA;NA;25166.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45791.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-08";NA;NA;NA;NA;NA;NA;NA;NA;29583.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55375;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-07";NA;NA;NA;NA;NA;NA;NA;NA;37916.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66000;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-06";NA;NA;NA;NA;NA;NA;NA;NA;31291.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57333.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-05";NA;NA;NA;NA;NA;NA;NA;NA;26333.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46708.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-04";NA;NA;NA;NA;NA;NA;NA;NA;20208.3333333333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;38750;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-03";NA;NA;NA;NA;NA;NA;NA;NA;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48041.6666666667;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-02";NA;NA;NA;NA;NA;NA;NA;NA;22250;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40833.3333333333;NA;NA;NA;"NaN";"NaN";"NaN"
"Ouro Preto";"2022-04-01";NA;NA;NA;NA;NA;NA;NA;NA;1144080.04;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2409520;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-10";NA;NA;NA;NA;NA;NA;NA;NA;26000;NA;NA;NA;NA;NA;NA;NA;NA;NA;6750;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-09";NA;NA;NA;NA;NA;NA;NA;NA;37200;NA;NA;NA;NA;NA;NA;NA;NA;NA;8970.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-08";NA;NA;NA;NA;NA;NA;NA;NA;24714.2857142857;NA;NA;NA;NA;NA;NA;NA;NA;NA;8304.16666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-07";NA;NA;NA;NA;NA;NA;NA;NA;19571.4285714286;NA;NA;NA;NA;NA;NA;NA;NA;NA;6700;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-06";NA;NA;NA;NA;NA;NA;NA;NA;13000;NA;NA;NA;NA;NA;NA;NA;NA;NA;5658.33333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-05";NA;NA;NA;NA;NA;NA;NA;NA;17750;NA;NA;NA;NA;NA;NA;NA;NA;NA;4470.83333333333;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-04";NA;NA;NA;NA;NA;NA;NA;NA;16000;NA;NA;NA;NA;NA;NA;NA;NA;NA;6491.66666666667;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-03";NA;NA;NA;NA;NA;NA;NA;NA;44666.6666666667;NA;NA;NA;NA;NA;NA;NA;NA;NA;12287.5;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
"Santa Cruz do Escalvado";"2022-06-02";NA;NA;NA;NA;NA;NA;NA;NA;22000;NA;NA;NA;NA;NA;NA;NA;NA;NA;12100;NA;NA;NA;NA;NA;"NaN";"NaN";"NaN"
